,file_path,age,label
24396,82/19343782_1970-09-27_2009.jpg,39,1
24397,59/19344159_1977-10-14_2013.jpg,36,1
24398,84/19344384_1959-04-26_2008.jpg,49,1
24399,02/19345002_1967-05-04_1997.jpg,30,0
24400,16/1934516_1978-09-13_2007.jpg,29,0
24401,13/19345613_1979-04-24_2008.jpg,29,0
24402,24/19345924_1988-09-13_2008.jpg,20,0
24403,09/1934609_1965-02-28_2007.jpg,42,1
24404,39/1934639_1970-01-05_2008.jpg,38,1
24405,03/1934703_1947-09-19_2012.jpg,65,1
24406,42/19348642_1947-05-22_1968.jpg,21,0
24407,86/193486_1939-05-28_2006.jpg,67,1
24408,67/19349067_1946-02-18_2012.jpg,66,1
24409,48/19349448_1982-10-16_2012.jpg,30,0
24410,08/19349608_1927-10-25_2009.jpg,82,1
24411,74/19350574_1986-04-06_2009.jpg,23,0
24412,01/19351501_1918-09-08_2011.jpg,93,1
24413,43/19352343_1981-10-24_2013.jpg,32,1
24414,25/193525_1939-04-30_2008.jpg,69,1
24415,32/19352832_1911-06-21_1947.jpg,36,1
24416,83/19353283_1967-07-29_1997.jpg,30,0
24417,72/19353472_1967-06-19_1992.jpg,25,0
24418,29/19354329_1964-03-08_2009.jpg,45,1
24419,38/19354638_1965-07-07_1992.jpg,27,0
24420,11/19354811_1966-09-01_1997.jpg,31,1
24421,34/19354934_1986-10-18_2009.jpg,23,0
24422,65/19356065_1986-05-07_2010.jpg,24,0
24423,04/19356604_1974-04-28_2007.jpg,33,1
24424,93/19357493_1951-12-14_2008.jpg,57,1
24425,71/1935771_1969-02-28_2007.jpg,38,1
24426,17/19358417_1981-10-30_2015.jpg,34,1
24427,97/19359797_1917-03-20_2009.jpg,92,1
24428,41/19360741_1987-06-13_2012.jpg,25,0
24429,11/193611_1929-01-31_1955.jpg,26,0
24430,63/1936163_1968-06-05_2010.jpg,42,1
24431,22/193622_1929-11-07_2013.jpg,84,1
24432,52/19362652_1974-09-07_2012.jpg,38,1
24433,95/19362895_1921-04-13_1962.jpg,41,1
24434,29/19362929_1974-05-30_2009.jpg,35,1
24435,12/19363012_1935-12-22_2014.jpg,79,1
24436,67/19363867_1926-06-05_1981.jpg,55,1
24437,67/19365767_1965-01-08_1989.jpg,24,0
24438,27/19365827_1922-08-31_1942.jpg,20,0
24439,19/19365919_1927-08-28_1955.jpg,28,0
24440,23/19366523_1963-11-25_2010.jpg,47,1
24441,13/1936713_1963-11-23_2006.jpg,43,1
24442,97/1936897_1982-12-17_2008.jpg,26,0
24443,20/19369220_1978-08-12_2008.jpg,30,0
24444,34/19370134_1988-12-25_2012.jpg,24,0
24445,03/1937103_1978-11-14_2011.jpg,33,1
24446,20/19371120_1970-05-22_2007.jpg,37,1
24447,62/19371162_1970-10-02_2007.jpg,37,1
24448,83/19371183_1926-03-15_2003.jpg,77,1
24449,66/19371366_1956-05-05_1982.jpg,26,0
24450,53/1937253_1975-04-10_2015.jpg,40,1
24451,02/19373302_1971-11-25_2014.jpg,43,1
24452,86/19373486_1963-03-18_2010.jpg,47,1
24453,57/19375757_1984-01-24_2014.jpg,30,0
24454,81/1937581_1936-09-15_1958.jpg,22,0
24455,48/19376148_1942-01-08_1980.jpg,38,1
24456,67/19376367_1987-01-07_2013.jpg,26,0
24457,43/19376643_1948-06-19_1973.jpg,25,0
24458,35/19377335_1965-07-07_2010.jpg,45,1
24459,42/19377842_1910-11-10_1979.jpg,69,1
24460,90/19379490_1988-09-19_2009.jpg,21,0
24461,79/1938079_1958-03-11_1990.jpg,32,1
24462,38/19381538_1979-02-21_2008.jpg,29,0
24463,18/193818_1966-09-20_2013.jpg,47,1
24464,26/19383326_1978-04-07_2005.jpg,27,0
24465,36/1938336_1967-09-12_2012.jpg,45,1
24466,43/193843_1930-02-27_1960.jpg,30,0
24467,60/19384660_1992-03-17_2012.jpg,20,0
24468,55/19386055_1967-10-22_1996.jpg,29,0
24469,47/19386647_1979-10-01_2015.jpg,36,1
24470,28/1938728_1963-08-13_2011.jpg,48,1
24471,14/19387914_1977-07-01_2011.jpg,34,1
24472,81/1938881_1964-08-17_2005.jpg,41,1
24473,02/19389202_1985-01-11_2011.jpg,26,0
24474,66/19389466_1945-01-28_1969.jpg,24,0
24475,80/19389980_1983-10-31_2010.jpg,27,0
24476,03/19390203_1952-04-01_1972.jpg,20,0
24477,83/19390783_1988-02-26_2004.jpg,16,0
24478,54/19394454_1942-05-09_1966.jpg,24,0
24479,13/19394613_1980-10-21_2014.jpg,34,1
24480,16/19395616_1992-08-27_2012.jpg,20,0
24481,60/193960_1951-02-26_2007.jpg,56,1
24482,32/19397332_1926-01-08_1949.jpg,23,0
24483,59/19398959_1981-11-25_2012.jpg,31,1
24484,14/19399914_1943-08-14_1940.jpg,-3,0
24485,43/2930443_1990-09-21_2012.jpg,22,0
24486,46/293046_1960-09-08_2008.jpg,48,1
24487,20/29307820_1984-05-20_1976.jpg,-8,0
24488,23/2930823_1974-08-19_2009.jpg,35,1
24489,71/2931071_1947-11-20_2010.jpg,63,1
24490,41/29312941_1903-04-05_1974.jpg,71,1
24491,88/2931488_1977-03-21_2010.jpg,33,1
24492,30/29319130_1984-08-15_2013.jpg,29,0
24493,41/29321441_1992-09-10_2014.jpg,22,0
24494,47/2932347_1972-02-06_2009.jpg,37,1
24495,07/29323607_1987-02-02_2010.jpg,23,0
24496,78/29324578_1977-11-16_2000.jpg,23,0
24497,49/29324849_1982-12-22_2015.jpg,33,1
24498,10/2932510_1976-07-05_1970.jpg,-6,0
24499,79/29325179_1989-07-10_2012.jpg,23,0
24500,66/29325266_1988-01-23_2012.jpg,24,0
24501,10/29325410_1988-06-15_2013.jpg,25,0
24502,58/2932558_1949-06-02_2005.jpg,56,1
24503,52/2932652_1953-07-02_2007.jpg,54,1
24504,15/29327015_1890-12-31_1943.jpg,53,1
24505,39/29327039_1963-05-30_2012.jpg,49,1
24506,88/29327588_1941-08-29_2010.jpg,69,1
24507,72/2932772_1980-03-21_1980.jpg,0,0
24508,08/29327908_1989-01-01_2010.jpg,21,0
24509,98/2932898_1979-08-13_1970.jpg,-9,0
24510,06/293306_1972-04-15_2013.jpg,41,1
24511,37/29330837_1990-02-20_2010.jpg,20,0
24512,33/29331033_1908-09-16_1940.jpg,32,1
24513,62/29331262_1990-12-29_2011.jpg,21,0
24514,48/29331348_1989-09-08_2014.jpg,25,0
24515,48/29331648_1989-04-22_2011.jpg,22,0
24516,78/29331978_1991-02-19_2013.jpg,22,0
24517,65/29332565_1968-10-28_2012.jpg,44,1
24518,91/29332691_1957-12-24_1978.jpg,21,0
24519,90/29332890_1950-06-15_1976.jpg,26,0
24520,88/29333588_1984-09-12_2013.jpg,29,0
24521,82/29334082_1992-12-01_2013.jpg,21,0
24522,88/29334288_1986-02-01_2012.jpg,26,0
24523,66/29335266_1982-03-02_2008.jpg,26,0
24524,49/29335449_1987-11-25_2014.jpg,27,0
24525,03/29335903_1933-08-27_1960.jpg,27,0
24526,29/29337629_1986-04-01_2013.jpg,27,0
24527,73/29337973_1940-11-23_1964.jpg,24,0
24528,81/293381_1960-05-25_2008.jpg,48,1
24529,72/29338272_1925-10-15_1960.jpg,35,1
24530,58/29340058_1983-05-18_2011.jpg,28,0
24531,67/29341767_1943-10-17_1960.jpg,17,0
24532,89/2934189_1947-02-15_1955.jpg,8,0
24533,69/29342169_1984-02-10_2013.jpg,29,0
24534,19/29343319_1990-09-15_2013.jpg,23,0
24535,04/2934404_1925-12-03_1953.jpg,28,0
24536,82/29344982_1897-06-04_2005.jpg,108,1
24537,15/29346415_1986-08-17_2010.jpg,24,0
24538,68/29346468_1980-11-23_2002.jpg,22,0
24539,32/29347232_1977-11-25_2014.jpg,37,1
24540,67/29348567_1927-01-21_1958.jpg,31,1
24541,19/29349119_1941-03-10_1964.jpg,23,0
24542,31/29351931_1927-01-20_1990.jpg,63,1
24543,01/2935301_1967-08-10_2014.jpg,47,1
24544,63/29354963_1883-12-18_1964.jpg,81,1
24545,64/29355264_1943-10-10_1940.jpg,-3,0
24546,22/29356122_2002-06-28_2005.jpg,3,0
24547,97/29356997_1987-09-08_2011.jpg,24,0
24548,13/2935713_1976-05-26_2010.jpg,34,1
24549,08/2935908_1960-04-09_2015.jpg,55,1
24550,95/293595_1967-05-13_1992.jpg,25,0
24551,83/29360183_1981-03-14_2011.jpg,30,0
24552,08/29360708_1989-11-16_2011.jpg,22,0
24553,06/29362506_1976-06-27_2007.jpg,31,1
24554,34/29364934_1978-10-22_2010.jpg,32,1
24555,82/29366882_1984-08-05_2013.jpg,29,0
24556,85/29367285_1988-09-17_2010.jpg,22,0
24557,87/29367387_1969-04-25_2010.jpg,41,1
24558,62/29368462_1988-08-30_2012.jpg,24,0
24559,91/29369091_1970-05-18_1970.jpg,0,0
24560,74/29369174_1985-01-23_2010.jpg,25,0
24561,39/2937139_1941-11-27_2005.jpg,64,1
24562,27/29372227_1941-07-09_2014.jpg,73,1
24563,47/2937447_1970-10-11_1989.jpg,19,0
24564,72/29375772_1991-07-26_2014.jpg,23,0
24565,25/29375925_1986-05-16_2013.jpg,27,0
24566,08/29376708_1989-08-21_2011.jpg,22,0
24567,50/29377850_1986-02-17_2014.jpg,28,0
24568,57/29379257_1968-11-05_1999.jpg,31,1
24569,00/29379600_1982-01-04_2009.jpg,27,0
24570,10/29379710_1976-09-09_2000.jpg,24,0
24571,20/2938020_1953-03-23_2014.jpg,61,1
24572,36/29382636_1989-02-14_2015.jpg,26,0
24573,32/29383932_1968-09-01_2012.jpg,44,1
24574,83/29383983_1992-07-29_2014.jpg,22,0
24575,78/29384578_1979-06-24_2013.jpg,34,1
24576,11/29385611_1990-01-24_2015.jpg,25,0
24577,77/293877_1946-11-20_1971.jpg,25,0
24578,27/2938927_1975-04-02_2011.jpg,36,1
24579,54/29389554_1975-09-08_2011.jpg,36,1
24580,63/29390963_1962-11-10_1990.jpg,28,0
24581,86/29391086_1989-07-31_2011.jpg,22,0
24582,85/29391785_1989-01-21_2011.jpg,22,0
24583,27/29392327_1983-12-28_2008.jpg,25,0
24584,41/29393141_1992-02-08_2014.jpg,22,0
24585,21/29393721_1984-12-01_2010.jpg,26,0
24586,34/39301134_1990-03-22_2012.jpg,22,0
24587,29/39301329_1997-01-07_2015.jpg,18,0
24588,00/39302100_1989-11-03_2012.jpg,23,0
24589,83/39303683_1872-07-08_1948.jpg,76,1
24590,92/39305092_1917-02-05_1945.jpg,28,0
24591,65/393065_1955-07-09_2010.jpg,55,1
24592,47/39307047_1992-04-19_2014.jpg,22,0
24593,67/39308967_1997-09-30_2013.jpg,16,0
24594,94/393094_1942-10-06_1972.jpg,30,0
24595,83/39309783_1947-03-03_1968.jpg,21,0
24596,20/39310320_1972-04-11_1998.jpg,26,0
24597,78/39311878_1988-07-21_2013.jpg,25,0
24598,04/3931304_1991-08-16_2009.jpg,18,0
24599,17/39313217_1989-07-01_2013.jpg,24,0
24600,55/39314855_1987-08-12_2009.jpg,22,0
24601,70/39316970_1979-05-15_2013.jpg,34,1
24602,18/39317718_1934-06-21_1987.jpg,53,1
24603,22/39318322_1921-04-19_1980.jpg,59,1
24604,91/3931891_1975-11-27_2014.jpg,39,1
24605,00/39319200_1962-07-29_2012.jpg,50,1
24606,94/393194_1918-07-06_1964.jpg,46,1
24607,49/39319949_1990-04-30_2013.jpg,23,0
24608,69/3932069_1984-11-01_2012.jpg,28,0
24609,58/3932158_1951-06-06_2007.jpg,56,1
24610,44/39322244_1972-02-12_2015.jpg,43,1
24611,53/39323453_1992-05-27_2013.jpg,21,0
24612,86/39326486_1912-02-25_1940.jpg,28,0
24613,20/39326620_1949-10-25_1987.jpg,38,1
24614,22/39327222_1989-06-24_2013.jpg,24,0
24615,98/39327398_1989-06-19_2013.jpg,24,0
24616,00/39327800_1990-11-16_2013.jpg,23,0
24617,51/39327851_1991-07-02_2013.jpg,22,0
24618,18/39328118_1942-03-05_2010.jpg,68,1
24619,16/39328616_1940-09-07_2004.jpg,64,1
24620,38/39330938_1981-12-23_2014.jpg,33,1
24621,06/39331606_1987-01-21_2012.jpg,25,0
24622,29/39332329_1990-08-26_2014.jpg,24,0
24623,33/39336633_1998-08-18_2012.jpg,14,0
24624,65/3933665_1972-10-10_2012.jpg,40,1
24625,93/39337793_1886-04-12_1940.jpg,54,1
24626,04/39338304_1995-11-27_2015.jpg,20,0
24627,38/39339138_1991-05-06_2013.jpg,22,0
24628,92/39339392_1991-09-25_2013.jpg,22,0
24629,56/39339956_1993-09-29_2015.jpg,22,0
24630,66/39340066_1987-12-29_2013.jpg,26,0
24631,39/39340239_1919-02-16_1987.jpg,68,1
24632,13/39340813_1989-03-31_2015.jpg,26,0
24633,47/39343847_1991-07-24_2012.jpg,21,0
24634,33/39345333_1924-11-06_1955.jpg,31,1
24635,81/39346481_1987-11-23_2010.jpg,23,0
24636,94/3934694_1969-11-19_2014.jpg,45,1
24637,99/39347199_1990-01-26_2011.jpg,21,0
24638,72/39348872_1864-12-09_1959.jpg,95,1
24639,96/393496_1935-08-29_2012.jpg,77,1
24640,06/39350806_1994-08-03_2014.jpg,20,0
24641,21/39350821_1994-04-25_2014.jpg,20,0
24642,62/39350862_1994-05-20_2015.jpg,21,0
24643,80/39350880_1994-09-03_2015.jpg,21,0
24644,00/39352200_1987-06-13_2010.jpg,23,0
24645,22/393522_1943-02-20_2012.jpg,69,1
24646,02/39352302_1812-09-12_1956.jpg,144,1
24647,24/39355524_1994-03-14_2014.jpg,20,0
24648,43/3935943_1965-08-26_2007.jpg,42,1
24649,02/39359702_1934-07-13_1957.jpg,23,0
24650,82/39360182_1942-03-20_1981.jpg,39,1
24651,94/3936094_1987-04-02_2015.jpg,28,0
24652,27/3936127_1959-05-18_1980.jpg,21,0
24653,30/39362130_1971-07-24_2013.jpg,42,1
24654,92/39362292_1979-06-06_2013.jpg,34,1
24655,20/39362720_1989-08-01_2010.jpg,21,0
24656,35/3936335_1959-01-06_1950.jpg,-9,0
24657,57/39363757_1958-09-29_2010.jpg,52,1
24658,38/39366038_1990-12-22_2013.jpg,23,0
24659,27/39366727_1990-06-06_2012.jpg,22,0
24660,36/39367636_1926-11-10_1957.jpg,31,1
24661,51/39367651_1910-04-12_2013.jpg,103,1
24662,81/393681_1927-11-23_2006.jpg,79,1
24663,30/39369330_1984-01-09_2008.jpg,24,0
24664,66/39370066_1987-01-24_2013.jpg,26,0
24665,42/39371142_1973-06-18_1998.jpg,25,0
24666,29/39371429_1976-06-24_2001.jpg,25,0
24667,14/39371714_1990-12-10_2013.jpg,23,0
24668,42/39373142_1987-09-29_2012.jpg,25,0
24669,33/39373333_1984-08-24_2012.jpg,28,0
24670,20/3937420_1973-11-24_1962.jpg,-11,0
24671,50/39376650_1990-04-19_2012.jpg,22,0
24672,44/39377644_1954-01-18_2009.jpg,55,1
24673,43/3937943_1983-03-07_2007.jpg,24,0
24674,68/3937968_1957-05-26_2013.jpg,56,1
24675,08/39380808_1972-07-03_1997.jpg,25,0
24676,86/3938086_1981-12-28_2014.jpg,33,1
24677,17/3938117_1981-04-04_2009.jpg,28,0
24678,62/39382462_1889-06-26_1942.jpg,53,1
24679,34/39383034_1985-12-06_2014.jpg,29,0
24680,77/39384177_1988-05-01_2015.jpg,27,0
24681,35/39384835_1994-02-16_2014.jpg,20,0
24682,78/39384878_1930-05-21_1953.jpg,23,0
24683,16/3938516_1923-07-29_2007.jpg,84,1
24684,99/3938599_1940-05-01_2014.jpg,74,1
24685,09/39386109_1990-05-16_2015.jpg,25,0
24686,39/39387039_1955-08-21_2007.jpg,52,1
24687,45/3938745_1982-07-13_2005.jpg,23,0
24688,27/3938927_1981-06-12_2014.jpg,33,1
24689,11/39389411_1970-02-24_2010.jpg,40,1
24690,16/39389916_1995-02-04_2015.jpg,20,0
24691,20/39390520_1968-04-10_2005.jpg,37,1
24692,53/393953_1940-08-03_2005.jpg,65,1
24693,82/3939682_1917-01-08_1948.jpg,31,1
24694,28/39396928_1993-01-04_2014.jpg,21,0
24695,25/39397925_1993-07-17_1990.jpg,-3,0
24696,07/39399707_1991-05-13_2012.jpg,21,0
24697,57/493057_1915-04-10_1975.jpg,60,1
24698,96/4930596_1983-05-25_2011.jpg,28,0
24699,56/4930956_1943-03-19_2012.jpg,69,1
24700,27/4931127_1946-05-00_2012.jpg,66,1
24701,72/4931272_1930-11-04_1966.jpg,36,1
24702,29/493129_1970-02-03_2007.jpg,37,1
24703,30/4931430_1954-12-04_2008.jpg,54,1
24704,81/4931881_1940-12-10_2008.jpg,68,1
24705,86/4932786_1977-12-22_2008.jpg,31,1
24706,18/493318_1944-09-20_1973.jpg,29,0
24707,08/4933308_1978-09-12_2005.jpg,27,0
24708,88/4933388_1973-08-14_2009.jpg,36,1
24709,11/493411_1971-06-15_2006.jpg,35,1
24710,14/493414_1966-10-20_2000.jpg,34,1
24711,96/4934996_1964-02-19_2013.jpg,49,1
24712,40/4935540_1920-05-14_1961.jpg,41,1
24713,63/4936663_1941-08-01_2011.jpg,70,1
24714,03/4937003_1964-12-19_2012.jpg,48,1
24715,03/493703_1908-09-07_1952.jpg,44,1
24716,70/49370_1917-02-25_1986.jpg,69,1
24717,22/493722_1960-12-28_1981.jpg,21,0
24718,50/4937250_1973-05-22_2006.jpg,33,1
24719,91/4937891_1945-09-03_2010.jpg,65,1
24720,00/493900_1952-08-18_2006.jpg,54,1
24721,42/493942_1970-11-12_2010.jpg,40,1
24722,87/4939987_1978-05-02_2011.jpg,33,1
24723,41/593041_1975-06-19_2011.jpg,36,1
24724,01/593101_1936-03-14_2012.jpg,76,1
24725,48/5931148_1959-06-13_2007.jpg,48,1
24726,39/593139_1934-09-19_2011.jpg,77,1
24727,31/5931531_1985-06-07_2008.jpg,23,0
24728,62/593162_1940-01-29_1966.jpg,26,0
24729,36/5931936_1982-05-22_2012.jpg,30,0
24730,87/5932187_1974-04-13_2015.jpg,41,1
24731,32/593232_1932-08-17_2011.jpg,79,1
24732,86/593286_1976-03-15_1992.jpg,16,0
24733,98/5933098_1842-10-21_1971.jpg,129,1
24734,39/5933139_1976-03-01_2010.jpg,34,1
24735,81/5933481_1974-11-29_2011.jpg,37,1
24736,89/5933689_1983-10-29_2014.jpg,31,1
24737,41/5933941_1965-09-17_1989.jpg,24,0
24738,01/5934401_1987-05-04_2010.jpg,23,0
24739,33/5934533_1986-11-02_2010.jpg,24,0
24740,55/5934655_1927-06-18_1958.jpg,31,1
24741,97/5934697_1988-08-29_2013.jpg,25,0
24742,42/5934742_1959-09-03_1950.jpg,-9,0
24743,69/5935169_1978-07-07_2006.jpg,28,0
24744,57/5935257_1979-02-22_1974.jpg,-5,0
24745,09/5935609_1981-10-22_2008.jpg,27,0
24746,72/593572_1960-09-04_2007.jpg,47,1
24747,44/5935744_1983-10-05_2011.jpg,28,0
24748,80/593580_1964-10-13_2014.jpg,50,1
24749,87/5935887_1988-06-01_2012.jpg,24,0
24750,59/59359_1916-08-28_1980.jpg,64,1
24751,90/5936390_1951-07-08_2014.jpg,63,1
24752,49/593649_1913-07-27_1945.jpg,32,1
24753,11/5936511_1962-03-10_2009.jpg,47,1
24754,84/5936984_1984-03-14_2007.jpg,23,0
24755,04/593704_1944-03-07_2014.jpg,70,1
24756,77/59377_1956-03-03_2007.jpg,51,1
24757,77/5938177_1978-10-02_2009.jpg,31,1
24758,54/593854_1921-07-03_1940.jpg,19,0
24759,92/5939292_1982-09-07_2010.jpg,28,0
24760,96/5939496_1982-12-30_2008.jpg,26,0
24761,96/59396_1946-05-18_2010.jpg,64,1
24762,71/5939771_1976-03-08_2014.jpg,38,1
24763,00/69300_1950-05-11_2009.jpg,59,1
24764,09/6930109_1983-11-09_2011.jpg,28,0
24765,06/6930606_1980-11-01_2011.jpg,31,1
24766,24/6930624_1970-06-03_2008.jpg,38,1
24767,08/6930808_1982-02-12_2014.jpg,32,1
24768,31/6930931_1983-10-14_2007.jpg,24,0
24769,75/6931375_1901-03-06_1963.jpg,62,1
24770,12/6932212_1924-12-03_1974.jpg,50,1
24771,24/693224_1967-06-01_1960.jpg,-7,0
24772,86/6932286_1932-01-12_1979.jpg,47,1
24773,23/69323_1981-01-31_2013.jpg,32,1
24774,59/6932959_1975-10-30_2011.jpg,36,1
24775,01/6933101_1988-09-29_2014.jpg,26,0
24776,43/6933143_1985-12-16_2011.jpg,26,0
24777,57/6934257_1985-10-18_2011.jpg,26,0
24778,27/693427_1953-01-10_2010.jpg,57,1
24779,34/693434_1976-01-31_2007.jpg,31,1
24780,09/6934909_1981-11-07_2015.jpg,34,1
24781,33/6936933_1913-10-19_1953.jpg,40,1
24782,24/6938124_1983-10-12_2010.jpg,27,0
24783,36/693836_1915-03-03_1988.jpg,73,1
24784,74/6938774_1971-04-18_1970.jpg,-1,0
24785,69/6939369_1981-02-16_2008.jpg,27,0
24786,43/693943_1934-04-24_2012.jpg,78,1
24787,75/693975_1974-02-12_2008.jpg,34,1
24788,77/693977_1956-11-04_1999.jpg,43,1
24789,83/7932483_1983-04-10_2013.jpg,30,0
24790,33/793333_1926-10-25_1977.jpg,51,1
24791,78/7934578_1984-09-22_2014.jpg,30,0
24792,81/7934781_1974-04-20_2007.jpg,33,1
24793,47/7935247_1927-01-07_2011.jpg,84,1
24794,14/7936514_1878-11-14_1940.jpg,62,1
24795,07/793907_1893-11-14_1960.jpg,67,1
24796,05/7939405_1985-07-04_1977.jpg,-8,0
24797,68/793968_1866-03-17_1951.jpg,85,1
24798,74/793974_1964-06-13_2014.jpg,50,1
24799,53/7939853_1963-03-05_2011.jpg,48,1
24800,39/8930039_1957-10-16_1950.jpg,-7,0
24801,30/8930330_1984-01-19_2011.jpg,27,0
24802,43/893143_1975-07-25_2008.jpg,33,1
24803,98/8931898_1988-11-27_2006.jpg,18,0
24804,29/8931929_1986-12-24_2004.jpg,18,0
24805,55/8931955_1986-06-27_2007.jpg,21,0
24806,79/8931979_1987-11-29_2009.jpg,22,0
24807,00/8932000_1986-07-24_2007.jpg,21,0
24808,79/8932079_1988-10-18_2007.jpg,19,0
24809,09/893209_1960-06-18_2012.jpg,52,1
24810,21/8932121_1985-04-10_2008.jpg,23,0
24811,80/8932280_1988-10-04_2013.jpg,25,0
24812,06/8932306_1986-07-31_2010.jpg,24,0
24813,29/8932329_1962-03-24_2010.jpg,48,1
24814,36/893236_1970-06-01_2010.jpg,40,1
24815,74/893274_1941-07-03_2007.jpg,66,1
24816,44/893344_1925-02-28_1970.jpg,45,1
24817,54/893454_1938-01-01_2012.jpg,74,1
24818,64/8936464_1983-09-10_2012.jpg,29,0
24819,66/89366_1946-09-15_2007.jpg,61,1
24820,23/8938823_1989-01-22_2006.jpg,17,0
24821,07/9930107_1970-10-20_2012.jpg,42,1
24822,20/9930120_1975-10-07_2004.jpg,29,0
24823,82/9930882_1921-06-13_1980.jpg,59,1
24824,22/9931022_1961-12-13_2007.jpg,46,1
24825,25/993125_1978-12-29_2008.jpg,30,0
24826,52/993252_1933-08-07_2014.jpg,81,1
24827,88/993388_1969-09-19_2009.jpg,40,1
24828,76/993476_1943-08-21_2011.jpg,68,1
24829,77/9934877_1929-08-25_2009.jpg,80,1
24830,03/993603_1979-07-27_2005.jpg,26,0
24831,41/993641_1984-07-06_2009.jpg,25,0
24832,48/993648_1963-01-29_2007.jpg,44,1
24833,19/9936819_1986-02-23_2011.jpg,25,0
24834,29/993729_1976-12-23_2007.jpg,31,1
24835,11/993811_1943-06-13_2010.jpg,67,1
24836,06/993906_1966-10-25_1998.jpg,32,1
24837,26/993926_1984-06-25_2012.jpg,28,0
24838,33/993933_1965-10-11_2011.jpg,46,1
24839,61/993961_1970-08-21_2003.jpg,33,1
24840,77/993977_1979-05-29_2011.jpg,32,1
24841,08/1040008_1949-07-27_2009.jpg,60,1
24842,59/1040059_1917-04-07_1969.jpg,52,1
24843,24/10401624_1915-08-23_1943.jpg,28,0
24844,67/1040267_1984-10-26_2009.jpg,25,0
24845,51/10403051_1967-06-30_2006.jpg,39,1
24846,61/1040461_1943-12-21_1990.jpg,47,1
24847,94/10404694_1979-10-20_1947.jpg,-32,0
24848,79/10404779_1988-04-01_2011.jpg,23,0
24849,83/1040483_1928-01-28_1953.jpg,25,0
24850,45/10404945_1972-07-18_2001.jpg,29,0
24851,70/1040670_1984-02-23_2011.jpg,27,0
24852,24/10407424_1982-08-31_2008.jpg,26,0
24853,27/10407727_1974-03-28_1998.jpg,24,0
24854,94/10408294_1978-04-02_2009.jpg,31,1
24855,38/1040838_1969-09-03_2010.jpg,41,1
24856,06/10408506_1983-05-07_2011.jpg,28,0
24857,80/10408580_1960-03-25_2013.jpg,53,1
24858,26/10408826_1981-12-03_2008.jpg,27,0
24859,72/1040972_1936-10-28_1968.jpg,32,1
24860,09/10409_1908-04-30_1976.jpg,68,1
24861,67/10410567_1922-05-11_1964.jpg,42,1
24862,91/1041091_1961-09-22_2011.jpg,50,1
24863,65/1041165_1969-10-03_2004.jpg,35,1
24864,21/104121_1890-08-24_1970.jpg,80,1
24865,55/1041255_1966-06-19_2008.jpg,42,1
24866,04/1041304_1968-01-13_2006.jpg,38,1
24867,38/1041338_1945-03-14_2013.jpg,68,1
24868,68/1041368_1982-04-26_2015.jpg,33,1
24869,25/1041425_1973-12-03_2007.jpg,34,1
24870,70/1041470_1982-02-25_2012.jpg,30,0
24871,77/1041577_1971-06-12_2014.jpg,43,1
24872,87/10416587_1967-12-30_2012.jpg,45,1
24873,00/10416800_1907-01-08_1967.jpg,60,1
24874,94/1041694_1946-05-24_2012.jpg,66,1
24875,34/1041734_1944-05-10_1989.jpg,45,1
24876,15/1041815_1888-11-18_1988.jpg,100,1
24877,32/1041832_1981-11-02_2011.jpg,30,0
24878,98/1041998_1956-11-13_2008.jpg,52,1
24879,26/10420426_1985-06-13_2013.jpg,28,0
24880,87/10420687_1980-02-19_2007.jpg,27,0
24881,92/10420692_1978-08-30_2007.jpg,29,0
24882,72/1042272_1963-05-12_2011.jpg,48,1
24883,91/10424491_1972-04-21_1970.jpg,-2,0
24884,82/10425282_1930-09-03_1955.jpg,25,0
24885,55/10425555_1927-08-22_1961.jpg,34,1
24886,61/10425661_1981-06-03_2013.jpg,32,1
24887,04/1042604_1956-06-04_2010.jpg,54,1
24888,58/10426158_1943-12-12_2007.jpg,64,1
24889,31/10426531_1976-03-18_2014.jpg,38,1
24890,11/10429311_1980-09-24_2007.jpg,27,0
24891,25/1043025_1937-06-22_2011.jpg,74,1
24892,26/10430726_1996-09-27_2011.jpg,15,0
24893,70/10430770_1977-01-18_2011.jpg,34,1
24894,23/1043223_1955-09-29_2010.jpg,55,1
24895,84/10433784_1987-02-04_2006.jpg,19,0
24896,37/104337_1934-04-06_1962.jpg,28,0
24897,40/10433840_1986-05-03_2009.jpg,23,0
24898,04/10434804_1987-08-04_2010.jpg,23,0
24899,74/10435074_1934-10-01_1973.jpg,39,1
24900,14/1043514_1945-02-23_2008.jpg,63,1
24901,15/10435615_1949-08-20_2006.jpg,57,1
24902,20/10435920_1986-11-10_2008.jpg,22,0
24903,62/1043762_1915-01-03_1993.jpg,78,1
24904,01/10439401_1928-11-28_2009.jpg,81,1
24905,53/1043953_1926-07-16_2000.jpg,74,1
24906,74/10440774_1971-06-21_2012.jpg,41,1
24907,44/10441744_1983-12-29_2014.jpg,31,1
24908,92/10442592_1973-05-14_2012.jpg,39,1
24909,86/10443686_1974-06-06_2008.jpg,34,1
24910,47/104447_1860-09-07_1953.jpg,93,1
24911,51/10444851_1963-11-27_2009.jpg,46,1
24912,54/10445554_1962-12-25_2011.jpg,49,1
24913,85/1044585_1976-08-29_2011.jpg,35,1
24914,80/10446380_1949-09-16_2006.jpg,57,1
24915,50/10447550_1936-07-19_1959.jpg,23,0
